,Image file,Pet,Class id,Species id,Breed id
2151,Ragdoll_42_am.jpg,Cat: ragdoll,27,1,9
2152,British_Shorthair_107.jpg,Cat: british shorthair,10,1,5
2153,British_Shorthair_107_am.jpg,Cat: british shorthair,10,1,5
2154,havanese_73.jpg,Dog: havanese,17,2,11
2155,shiba_inu_83.jpg,Dog: shiba inu,32,2,22
2156,pomeranian_125.jpg,Dog: pomeranian,25,2,17
2157,pomeranian_125_am.jpg,Dog: pomeranian,25,2,17
2158,Bengal_34.jpg,Cat: bengal,6,1,2
2159,Bengal_34_am.jpg,Cat: bengal,6,1,2
2160,havanese_44.jpg,Dog: havanese,17,2,11
2161,havanese_44_am.jpg,Dog: havanese,17,2,11
2162,basset_hound_8.jpg,Dog: basset hound,4,2,3
2163,basset_hound_8_am.jpg,Dog: basset hound,4,2,3
2164,Persian_43.jpg,Cat: persian,24,1,8
2165,Persian_43_am.jpg,Cat: persian,24,1,8
2166,german_shorthaired_19.jpg,Dog: german shorthaired,15,2,9
2167,german_shorthaired_19_am.jpg,Dog: german shorthaired,15,2,9
2168,american_pit_bull_terrier_183.jpg,Dog: american pit bull terrier,3,2,2
2169,american_pit_bull_terrier_183_am.jpg,Dog: american pit bull terrier,3,2,2
2170,samoyed_67.jpg,Dog: samoyed,30,2,20
2171,newfoundland_39.jpg,Dog: newfoundland,23,2,16
2172,newfoundland_39_am.jpg,Dog: newfoundland,23,2,16
2173,Sphynx_151.jpg,Cat: sphynx,34,1,12
2174,staffordshire_bull_terrier_26.jpg,Dog: staffordshire bull terrier,35,2,23
2175,staffordshire_bull_terrier_26_am.jpg,Dog: staffordshire bull terrier,35,2,23
2176,basset_hound_113.jpg,Dog: basset hound,4,2,3
2177,basset_hound_113_am.jpg,Dog: basset hound,4,2,3
2178,american_pit_bull_terrier_11.jpg,Dog: american pit bull terrier,3,2,2
2179,american_pit_bull_terrier_11_am.jpg,Dog: american pit bull terrier,3,2,2
2180,havanese_53.jpg,Dog: havanese,17,2,11
2181,basset_hound_6.jpg,Dog: basset hound,4,2,3
2182,basset_hound_6_am.jpg,Dog: basset hound,4,2,3
2183,miniature_pinscher_101.jpg,Dog: miniature pinscher,22,2,15
2184,great_pyrenees_63.jpg,Dog: great pyrenees,16,2,10
2185,Bengal_178.jpg,Cat: bengal,6,1,2
2186,Bengal_178_am.jpg,Cat: bengal,6,1,2
2187,newfoundland_49.jpg,Dog: newfoundland,23,2,16
2188,newfoundland_49_am.jpg,Dog: newfoundland,23,2,16
2189,great_pyrenees_2.jpg,Dog: great pyrenees,16,2,10
2190,Bengal_196.jpg,Cat: bengal,6,1,2
2191,basset_hound_123.jpg,Dog: basset hound,4,2,3
2192,basset_hound_123_am.jpg,Dog: basset hound,4,2,3
2193,Sphynx_160.jpg,Cat: sphynx,34,1,12
2194,saint_bernard_93.jpg,Dog: saint bernard,29,2,19
2195,saint_bernard_93_am.jpg,Dog: saint bernard,29,2,19
2196,Sphynx_4.jpg,Cat: sphynx,34,1,12
2197,Sphynx_4_am.jpg,Cat: sphynx,34,1,12
2198,Egyptian_Mau_101.jpg,Cat: egyptian mau,12,1,6
2199,Egyptian_Mau_101_am.jpg,Cat: egyptian mau,12,1,6
2200,american_bulldog_92.jpg,Dog: american bulldog,2,2,1
2201,american_bulldog_92_am.jpg,Dog: american bulldog,2,2,1
2202,german_shorthaired_47.jpg,Dog: german shorthaired,15,2,9
2203,german_shorthaired_47_am.jpg,Dog: german shorthaired,15,2,9
2204,Abyssinian_143.jpg,Cat: abyssinian,1,1,1
2205,Abyssinian_143_am.jpg,Cat: abyssinian,1,1,1
2206,newfoundland_74.jpg,Dog: newfoundland,23,2,16
2207,newfoundland_74_am.jpg,Dog: newfoundland,23,2,16
2208,Bombay_217.jpg,Cat: bombay,8,1,4
2209,basset_hound_70.jpg,Dog: basset hound,4,2,3
2210,basset_hound_70_am.jpg,Dog: basset hound,4,2,3
2211,staffordshire_bull_terrier_73.jpg,Dog: staffordshire bull terrier,35,2,23
2212,staffordshire_bull_terrier_73_am.jpg,Dog: staffordshire bull terrier,35,2,23
2213,staffordshire_bull_terrier_38.jpg,Dog: staffordshire bull terrier,35,2,23
2214,staffordshire_bull_terrier_38_am.jpg,Dog: staffordshire bull terrier,35,2,23
2215,basset_hound_37.jpg,Dog: basset hound,4,2,3
2216,basset_hound_37_am.jpg,Dog: basset hound,4,2,3
2217,wheaten_terrier_162.jpg,Dog: wheaten terrier,36,2,24
2218,american_pit_bull_terrier_39.jpg,Dog: american pit bull terrier,3,2,2
2219,american_pit_bull_terrier_39_am.jpg,Dog: american pit bull terrier,3,2,2
2220,great_pyrenees_61.jpg,Dog: great pyrenees,16,2,10
2221,great_pyrenees_61_am.jpg,Dog: great pyrenees,16,2,10
2222,great_pyrenees_198.jpg,Dog: great pyrenees,16,2,10
2223,great_pyrenees_190.jpg,Dog: great pyrenees,16,2,10
2224,great_pyrenees_190_am.jpg,Dog: great pyrenees,16,2,10
2225,basset_hound_183.jpg,Dog: basset hound,4,2,3
2226,basset_hound_183_am.jpg,Dog: basset hound,4,2,3
2227,Ragdoll_204.jpg,Cat: ragdoll,27,1,9
2228,Ragdoll_204_am.jpg,Cat: ragdoll,27,1,9
2229,chihuahua_147_am.jpg,Dog: chihuahua,11,2,6
2230,Persian_51.jpg,Cat: persian,24,1,8
2231,scottish_terrier_168.jpg,Dog: scottish terrier,31,2,21
2232,scottish_terrier_168_am.jpg,Dog: scottish terrier,31,2,21
2233,scottish_terrier_97.jpg,Dog: scottish terrier,31,2,21
2234,scottish_terrier_97_am.jpg,Dog: scottish terrier,31,2,21
2235,Sphynx_166.jpg,Cat: sphynx,34,1,12
2236,Sphynx_166_am.jpg,Cat: sphynx,34,1,12
2237,basset_hound_88.jpg,Dog: basset hound,4,2,3
2238,yorkshire_terrier_194.jpg,Dog: yorkshire terrier,37,2,25
2239,miniature_pinscher_81.jpg,Dog: miniature pinscher,22,2,15
2240,miniature_pinscher_81_am.jpg,Dog: miniature pinscher,22,2,15
2241,shiba_inu_66.jpg,Dog: shiba inu,32,2,22
2242,Ragdoll_57.jpg,Cat: ragdoll,27,1,9
2243,Ragdoll_57_am.jpg,Cat: ragdoll,27,1,9
2244,samoyed_104.jpg,Dog: samoyed,30,2,20
2245,samoyed_104_am.jpg,Dog: samoyed,30,2,20
2246,British_Shorthair_159.jpg,Cat: british shorthair,10,1,5
2247,havanese_90.jpg,Dog: havanese,17,2,11
2248,havanese_90_am.jpg,Dog: havanese,17,2,11
2249,wheaten_terrier_78.jpg,Dog: wheaten terrier,36,2,24
2250,wheaten_terrier_78_am.jpg,Dog: wheaten terrier,36,2,24
2251,japanese_chin_48.jpg,Dog: japanese chin,18,2,12
2252,japanese_chin_48_am.jpg,Dog: japanese chin,18,2,12
2253,wheaten_terrier_57.jpg,Dog: wheaten terrier,36,2,24
2254,boxer_21.jpg,Dog: boxer,9,2,5
2255,boxer_21_am.jpg,Dog: boxer,9,2,5
2256,Russian_Blue_97.jpg,Cat: russian blue,28,1,10
2257,Russian_Blue_97_am.jpg,Cat: russian blue,28,1,10
2258,english_cocker_spaniel_8.jpg,Dog: english cocker spaniel,13,2,7
2259,english_cocker_spaniel_8_am.jpg,Dog: english cocker spaniel,13,2,7
2260,keeshond_28.jpg,Dog: keeshond,19,2,13
2261,saint_bernard_66.jpg,Dog: saint bernard,29,2,19
2262,basset_hound_154.jpg,Dog: basset hound,4,2,3
2263,yorkshire_terrier_6.jpg,Dog: yorkshire terrier,37,2,25
2264,yorkshire_terrier_6_am.jpg,Dog: yorkshire terrier,37,2,25
2265,japanese_chin_150.jpg,Dog: japanese chin,18,2,12
2266,japanese_chin_150_am.jpg,Dog: japanese chin,18,2,12
2267,havanese_198.jpg,Dog: havanese,17,2,11
2268,havanese_198_am.jpg,Dog: havanese,17,2,11
2269,german_shorthaired_53.jpg,Dog: german shorthaired,15,2,9
2270,german_shorthaired_53_am.jpg,Dog: german shorthaired,15,2,9
2271,japanese_chin_178.jpg,Dog: japanese chin,18,2,12
2272,japanese_chin_178_am.jpg,Dog: japanese chin,18,2,12
2273,Ragdoll_8.jpg,Cat: ragdoll,27,1,9
2274,keeshond_26.jpg,Dog: keeshond,19,2,13
2275,keeshond_26_am.jpg,Dog: keeshond,19,2,13
2276,great_pyrenees_78.jpg,Dog: great pyrenees,16,2,10
2277,japanese_chin_79.jpg,Dog: japanese chin,18,2,12
2278,pug_122.jpg,Dog: pug,26,2,18
2279,pug_122_am.jpg,Dog: pug,26,2,18
2280,leonberger_160.jpg,Dog: leonberger,20,2,14
2281,pug_25.jpg,Dog: pug,26,2,18
2282,pug_25_am.jpg,Dog: pug,26,2,18
2283,samoyed_132.jpg,Dog: samoyed,30,2,20
2284,samoyed_132_am.jpg,Dog: samoyed,30,2,20
2285,pomeranian_35.jpg,Dog: pomeranian,25,2,17
2286,pomeranian_35_am.jpg,Dog: pomeranian,25,2,17
2287,leonberger_123.jpg,Dog: leonberger,20,2,14
2288,boxer_13.jpg,Dog: boxer,9,2,5
2289,boxer_13_am.jpg,Dog: boxer,9,2,5
2290,Abyssinian_164.jpg,Cat: abyssinian,1,1,1
2291,Sphynx_108.jpg,Cat: sphynx,34,1,12
2292,Sphynx_108_am.jpg,Cat: sphynx,34,1,12
2293,english_cocker_spaniel_110.jpg,Dog: english cocker spaniel,13,2,7
2294,english_cocker_spaniel_110_am.jpg,Dog: english cocker spaniel,13,2,7
2295,basset_hound_161.jpg,Dog: basset hound,4,2,3
2296,basset_hound_161_am.jpg,Dog: basset hound,4,2,3
2297,great_pyrenees_65.jpg,Dog: great pyrenees,16,2,10
2298,Sphynx_232_am.jpg,Cat: sphynx,34,1,12
2299,german_shorthaired_125.jpg,Dog: german shorthaired,15,2,9
2300,german_shorthaired_125_am.jpg,Dog: german shorthaired,15,2,9
2301,american_pit_bull_terrier_120.jpg,Dog: american pit bull terrier,3,2,2
2302,american_bulldog_43.jpg,Dog: american bulldog,2,2,1
2303,american_bulldog_43_am.jpg,Dog: american bulldog,2,2,1
2304,yorkshire_terrier_148.jpg,Dog: yorkshire terrier,37,2,25
2305,yorkshire_terrier_148_am.jpg,Dog: yorkshire terrier,37,2,25
2306,german_shorthaired_41.jpg,Dog: german shorthaired,15,2,9
2307,german_shorthaired_41_am.jpg,Dog: german shorthaired,15,2,9
2308,keeshond_121.jpg,Dog: keeshond,19,2,13
2309,keeshond_121_am.jpg,Dog: keeshond,19,2,13
2310,boxer_55.jpg,Dog: boxer,9,2,5
2311,boxer_55_am.jpg,Dog: boxer,9,2,5
2312,japanese_chin_102.jpg,Dog: japanese chin,18,2,12
2313,Birman_178.jpg,Cat: birman,7,1,3
2314,Birman_178_am.jpg,Cat: birman,7,1,3
2315,Birman_183_am.jpg,Cat: birman,7,1,3
2316,chihuahua_111.jpg,Dog: chihuahua,11,2,6
2317,chihuahua_111_am.jpg,Dog: chihuahua,11,2,6
2318,keeshond_87.jpg,Dog: keeshond,19,2,13
2319,keeshond_87_am.jpg,Dog: keeshond,19,2,13
2320,Abyssinian_185.jpg,Cat: abyssinian,1,1,1
2321,Sphynx_244.jpg,Cat: sphynx,34,1,12
2322,scottish_terrier_95.jpg,Dog: scottish terrier,31,2,21
2323,scottish_terrier_95_am.jpg,Dog: scottish terrier,31,2,21
2324,staffordshire_bull_terrier_176.jpg,Dog: staffordshire bull terrier,35,2,23
2325,staffordshire_bull_terrier_176_am.jpg,Dog: staffordshire bull terrier,35,2,23
2326,staffordshire_bull_terrier_159.jpg,Dog: staffordshire bull terrier,35,2,23
2327,staffordshire_bull_terrier_159_am.jpg,Dog: staffordshire bull terrier,35,2,23
2328,Russian_Blue_201.jpg,Cat: russian blue,28,1,10
2329,Russian_Blue_201_am.jpg,Cat: russian blue,28,1,10
2330,Bombay_188.jpg,Cat: bombay,8,1,4
2331,Abyssinian_144.jpg,Cat: abyssinian,1,1,1
2332,Abyssinian_144_am.jpg,Cat: abyssinian,1,1,1
2333,havanese_117.jpg,Dog: havanese,17,2,11
2334,english_setter_113.jpg,Dog: english setter,14,2,8
2335,scottish_terrier_69.jpg,Dog: scottish terrier,31,2,21
2336,scottish_terrier_69_am.jpg,Dog: scottish terrier,31,2,21
2337,Siamese_139.jpg,Cat: siamese,33,1,11
2338,basset_hound_152.jpg,Dog: basset hound,4,2,3
2339,japanese_chin_188.jpg,Dog: japanese chin,18,2,12
2340,japanese_chin_188_am.jpg,Dog: japanese chin,18,2,12
2341,pug_140.jpg,Dog: pug,26,2,18
2342,scottish_terrier_41.jpg,Dog: scottish terrier,31,2,21
2343,scottish_terrier_41_am.jpg,Dog: scottish terrier,31,2,21
2344,american_pit_bull_terrier_77.jpg,Dog: american pit bull terrier,3,2,2
2345,saint_bernard_82_am.jpg,Dog: saint bernard,29,2,19
2346,great_pyrenees_8.jpg,Dog: great pyrenees,16,2,10
2347,great_pyrenees_8_am.jpg,Dog: great pyrenees,16,2,10
2348,Russian_Blue_57.jpg,Cat: russian blue,28,1,10
2349,Russian_Blue_57_am.jpg,Cat: russian blue,28,1,10
2350,german_shorthaired_24.jpg,Dog: german shorthaired,15,2,9
2351,saint_bernard_158.jpg,Dog: saint bernard,29,2,19
2352,Bombay_146.jpg,Cat: bombay,8,1,4
2353,Bombay_146_am.jpg,Cat: bombay,8,1,4
2354,pomeranian_43.jpg,Dog: pomeranian,25,2,17
2355,pomeranian_43_am.jpg,Dog: pomeranian,25,2,17
2356,great_pyrenees_75.jpg,Dog: great pyrenees,16,2,10
2357,great_pyrenees_75_am.jpg,Dog: great pyrenees,16,2,10
2358,boxer_165.jpg,Dog: boxer,9,2,5
2359,boxer_165_am.jpg,Dog: boxer,9,2,5
2360,english_cocker_spaniel_52.jpg,Dog: english cocker spaniel,13,2,7
2361,english_cocker_spaniel_52_am.jpg,Dog: english cocker spaniel,13,2,7
2362,Bombay_22.jpg,Cat: bombay,8,1,4
2363,Bombay_22_am.jpg,Cat: bombay,8,1,4
2364,english_setter_52.jpg,Dog: english setter,14,2,8
2365,saint_bernard_78.jpg,Dog: saint bernard,29,2,19
2366,saint_bernard_78_am.jpg,Dog: saint bernard,29,2,19
2367,Maine_Coon_267.jpg,Cat: maine coon,21,1,7
2368,basset_hound_15_am.jpg,Dog: basset hound,4,2,3
2369,Bombay_202.jpg,Cat: bombay,8,1,4
2370,great_pyrenees_150.jpg,Dog: great pyrenees,16,2,10
2371,great_pyrenees_150_am.jpg,Dog: great pyrenees,16,2,10
2372,pomeranian_171.jpg,Dog: pomeranian,25,2,17
2373,pomeranian_171_am.jpg,Dog: pomeranian,25,2,17
2374,german_shorthaired_139.jpg,Dog: german shorthaired,15,2,9
2375,german_shorthaired_164.jpg,Dog: german shorthaired,15,2,9
2376,german_shorthaired_164_am.jpg,Dog: german shorthaired,15,2,9
2377,saint_bernard_152.jpg,Dog: saint bernard,29,2,19
2378,Birman_15.jpg,Cat: birman,7,1,3
2379,Birman_15_am.jpg,Cat: birman,7,1,3
2380,Russian_Blue_122.jpg,Cat: russian blue,28,1,10
2381,Russian_Blue_122_am.jpg,Cat: russian blue,28,1,10
2382,Birman_187.jpg,Cat: birman,7,1,3
2383,Egyptian_Mau_77.jpg,Cat: egyptian mau,12,1,6
2384,Egyptian_Mau_77_am.jpg,Cat: egyptian mau,12,1,6
2385,Sphynx_98.jpg,Cat: sphynx,34,1,12
2386,Sphynx_98_am.jpg,Cat: sphynx,34,1,12
2387,shiba_inu_65.jpg,Dog: shiba inu,32,2,22
2388,shiba_inu_65_am.jpg,Dog: shiba inu,32,2,22
2389,english_setter_105.jpg,Dog: english setter,14,2,8
2390,english_setter_105_am.jpg,Dog: english setter,14,2,8
2391,japanese_chin_144.jpg,Dog: japanese chin,18,2,12
2392,Sphynx_114.jpg,Cat: sphynx,34,1,12
2393,Sphynx_114_am.jpg,Cat: sphynx,34,1,12
2394,basset_hound_187.jpg,Dog: basset hound,4,2,3
2395,basset_hound_187_am.jpg,Dog: basset hound,4,2,3
2396,beagle_128.jpg,Dog: beagle,5,2,4
2397,beagle_128_am.jpg,Dog: beagle,5,2,4
2398,havanese_108.jpg,Dog: havanese,17,2,11
2399,havanese_108_am.jpg,Dog: havanese,17,2,11
2400,Abyssinian_156.jpg,Cat: abyssinian,1,1,1
2401,Abyssinian_156_am.jpg,Cat: abyssinian,1,1,1
2402,Abyssinian_19.jpg,Cat: abyssinian,1,1,1
2403,Abyssinian_19_am.jpg,Cat: abyssinian,1,1,1
2404,shiba_inu_31.jpg,Dog: shiba inu,32,2,22
2405,shiba_inu_31_am.jpg,Dog: shiba inu,32,2,22
2406,Russian_Blue_86.jpg,Cat: russian blue,28,1,10
2407,Russian_Blue_86_am.jpg,Cat: russian blue,28,1,10
2408,chihuahua_153.jpg,Dog: chihuahua,11,2,6
2409,chihuahua_153_am.jpg,Dog: chihuahua,11,2,6
2410,Ragdoll_104.jpg,Cat: ragdoll,27,1,9
2411,Ragdoll_104_am.jpg,Cat: ragdoll,27,1,9
2412,american_pit_bull_terrier_150.jpg,Dog: american pit bull terrier,3,2,2
2413,american_pit_bull_terrier_150_am.jpg,Dog: american pit bull terrier,3,2,2
2414,american_pit_bull_terrier_45.jpg,Dog: american pit bull terrier,3,2,2
2415,american_pit_bull_terrier_45_am.jpg,Dog: american pit bull terrier,3,2,2
2416,wheaten_terrier_77.jpg,Dog: wheaten terrier,36,2,24
2417,wheaten_terrier_77_am.jpg,Dog: wheaten terrier,36,2,24
2418,saint_bernard_94.jpg,Dog: saint bernard,29,2,19
2419,saint_bernard_94_am.jpg,Dog: saint bernard,29,2,19
2420,german_shorthaired_89.jpg,Dog: german shorthaired,15,2,9
2421,german_shorthaired_89_am.jpg,Dog: german shorthaired,15,2,9
2422,pug_26.jpg,Dog: pug,26,2,18
2423,pug_26_am.jpg,Dog: pug,26,2,18
2424,american_bulldog_67.jpg,Dog: american bulldog,2,2,1
2425,american_bulldog_67_am.jpg,Dog: american bulldog,2,2,1
2426,British_Shorthair_38.jpg,Cat: british shorthair,10,1,5
2427,beagle_118.jpg,Dog: beagle,5,2,4
2428,Ragdoll_199.jpg,Cat: ragdoll,27,1,9
2429,Ragdoll_199_am.jpg,Cat: ragdoll,27,1,9
2430,samoyed_46.jpg,Dog: samoyed,30,2,20
2431,samoyed_46_am.jpg,Dog: samoyed,30,2,20
2432,keeshond_99.jpg,Dog: keeshond,19,2,13
2433,keeshond_99_am.jpg,Dog: keeshond,19,2,13
2434,leonberger_34.jpg,Dog: leonberger,20,2,14
2435,leonberger_34_am.jpg,Dog: leonberger,20,2,14
2436,boxer_123.jpg,Dog: boxer,9,2,5
2437,boxer_123_am.jpg,Dog: boxer,9,2,5
2438,basset_hound_186.jpg,Dog: basset hound,4,2,3
2439,basset_hound_186_am.jpg,Dog: basset hound,4,2,3
2440,japanese_chin_68.jpg,Dog: japanese chin,18,2,12
2441,British_Shorthair_239.jpg,Cat: british shorthair,10,1,5
2442,British_Shorthair_239_am.jpg,Cat: british shorthair,10,1,5
2443,american_pit_bull_terrier_7.jpg,Dog: american pit bull terrier,3,2,2
2444,american_pit_bull_terrier_7_am.jpg,Dog: american pit bull terrier,3,2,2
2445,beagle_184.jpg,Dog: beagle,5,2,4
2446,beagle_184_am.jpg,Dog: beagle,5,2,4
2447,japanese_chin_196.jpg,Dog: japanese chin,18,2,12
2448,japanese_chin_196_am.jpg,Dog: japanese chin,18,2,12
2449,beagle_94.jpg,Dog: beagle,5,2,4
2450,Ragdoll_175.jpg,Cat: ragdoll,27,1,9
2451,wheaten_terrier_176.jpg,Dog: wheaten terrier,36,2,24
2452,wheaten_terrier_176_am.jpg,Dog: wheaten terrier,36,2,24
2453,miniature_pinscher_61.jpg,Dog: miniature pinscher,22,2,15
2454,beagle_64.jpg,Dog: beagle,5,2,4
2455,american_pit_bull_terrier_115.jpg,Dog: american pit bull terrier,3,2,2
2456,american_pit_bull_terrier_115_am.jpg,Dog: american pit bull terrier,3,2,2
2457,leonberger_162.jpg,Dog: leonberger,20,2,14
2458,leonberger_162_am.jpg,Dog: leonberger,20,2,14
2459,american_pit_bull_terrier_204.jpg,Dog: american pit bull terrier,3,2,2
2460,american_pit_bull_terrier_204_am.jpg,Dog: american pit bull terrier,3,2,2
2461,Russian_Blue_196.jpg,Cat: russian blue,28,1,10
2462,Russian_Blue_196_am.jpg,Cat: russian blue,28,1,10
2463,Bombay_176.jpg,Cat: bombay,8,1,4
2464,Bombay_176_am.jpg,Cat: bombay,8,1,4
2465,shiba_inu_11.jpg,Dog: shiba inu,32,2,22
2466,shiba_inu_11_am.jpg,Dog: shiba inu,32,2,22
2467,yorkshire_terrier_170.jpg,Dog: yorkshire terrier,37,2,25
2468,english_cocker_spaniel_189.jpg,Dog: english cocker spaniel,13,2,7
2469,english_cocker_spaniel_189_am.jpg,Dog: english cocker spaniel,13,2,7
2470,beagle_55.jpg,Dog: beagle,5,2,4
2471,beagle_55_am.jpg,Dog: beagle,5,2,4
2472,pug_16.jpg,Dog: pug,26,2,18
2473,pug_16_am.jpg,Dog: pug,26,2,18
2474,great_pyrenees_147.jpg,Dog: great pyrenees,16,2,10
2475,Russian_Blue_31.jpg,Cat: russian blue,28,1,10
2476,Russian_Blue_31_am.jpg,Cat: russian blue,28,1,10
2477,english_cocker_spaniel_98.jpg,Dog: english cocker spaniel,13,2,7
2478,english_cocker_spaniel_98_am.jpg,Dog: english cocker spaniel,13,2,7
2479,samoyed_161.jpg,Dog: samoyed,30,2,20
2480,samoyed_161_am.jpg,Dog: samoyed,30,2,20
2481,keeshond_130.jpg,Dog: keeshond,19,2,13
2482,Siamese_175.jpg,Cat: siamese,33,1,11
2483,beagle_21.jpg,Dog: beagle,5,2,4
2484,beagle_21_am.jpg,Dog: beagle,5,2,4
2485,Abyssinian_228.jpg,Cat: abyssinian,1,1,1
2486,pug_15.jpg,Dog: pug,26,2,18
2487,pug_15_am.jpg,Dog: pug,26,2,18
2488,yorkshire_terrier_111.jpg,Dog: yorkshire terrier,37,2,25
2489,yorkshire_terrier_111_am.jpg,Dog: yorkshire terrier,37,2,25
2490,chihuahua_14.jpg,Dog: chihuahua,11,2,6
2491,german_shorthaired_22.jpg,Dog: german shorthaired,15,2,9
2492,staffordshire_bull_terrier_165.jpg,Dog: staffordshire bull terrier,35,2,23
2493,staffordshire_bull_terrier_165_am.jpg,Dog: staffordshire bull terrier,35,2,23
2494,keeshond_12.jpg,Dog: keeshond,19,2,13
2495,keeshond_12_am.jpg,Dog: keeshond,19,2,13
2496,keeshond_74.jpg,Dog: keeshond,19,2,13
2497,keeshond_74_am.jpg,Dog: keeshond,19,2,13
2498,german_shorthaired_174.jpg,Dog: german shorthaired,15,2,9
2499,Siamese_74.jpg,Cat: siamese,33,1,11
2500,Siamese_74_am.jpg,Cat: siamese,33,1,11
2501,Ragdoll_127.jpg,Cat: ragdoll,27,1,9
2502,english_cocker_spaniel_89.jpg,Dog: english cocker spaniel,13,2,7
2503,Maine_Coon_70.jpg,Cat: maine coon,21,1,7
2504,Maine_Coon_70_am.jpg,Cat: maine coon,21,1,7
2505,samoyed_202.jpg,Dog: samoyed,30,2,20
2506,samoyed_202_am.jpg,Dog: samoyed,30,2,20
2507,great_pyrenees_48.jpg,Dog: great pyrenees,16,2,10
2508,great_pyrenees_48_am.jpg,Dog: great pyrenees,16,2,10
2509,havanese_173.jpg,Dog: havanese,17,2,11
2510,havanese_173_am.jpg,Dog: havanese,17,2,11
2511,Persian_39.jpg,Cat: persian,24,1,8
2512,Egyptian_Mau_61.jpg,Cat: egyptian mau,12,1,6
2513,english_cocker_spaniel_181.jpg,Dog: english cocker spaniel,13,2,7
2514,Russian_Blue_123.jpg,Cat: russian blue,28,1,10
2515,Abyssinian_79.jpg,Cat: abyssinian,1,1,1
2516,Abyssinian_79_am.jpg,Cat: abyssinian,1,1,1
2517,american_bulldog_52.jpg,Dog: american bulldog,2,2,1
2518,pomeranian_70.jpg,Dog: pomeranian,25,2,17
2519,pomeranian_70_am.jpg,Dog: pomeranian,25,2,17
2520,basset_hound_74.jpg,Dog: basset hound,4,2,3
2521,basset_hound_74_am.jpg,Dog: basset hound,4,2,3
2522,american_bulldog_27.jpg,Dog: american bulldog,2,2,1
2523,Siamese_23.jpg,Cat: siamese,33,1,11
2524,american_pit_bull_terrier_100.jpg,Dog: american pit bull terrier,3,2,2
2525,beagle_170.jpg,Dog: beagle,5,2,4
2526,american_pit_bull_terrier_110.jpg,Dog: american pit bull terrier,3,2,2
2527,scottish_terrier_58.jpg,Dog: scottish terrier,31,2,21
2528,pomeranian_121.jpg,Dog: pomeranian,25,2,17
2529,samoyed_99.jpg,Dog: samoyed,30,2,20
2530,samoyed_99_am.jpg,Dog: samoyed,30,2,20
2531,Russian_Blue_75.jpg,Cat: russian blue,28,1,10
2532,Russian_Blue_75_am.jpg,Cat: russian blue,28,1,10
2533,havanese_190.jpg,Dog: havanese,17,2,11
2534,newfoundland_166_am.jpg,Dog: newfoundland,23,2,16
2535,boxer_19.jpg,Dog: boxer,9,2,5
2536,boxer_19_am.jpg,Dog: boxer,9,2,5
2537,yorkshire_terrier_92.jpg,Dog: yorkshire terrier,37,2,25
2538,chihuahua_22.jpg,Dog: chihuahua,11,2,6
2539,saint_bernard_125.jpg,Dog: saint bernard,29,2,19
2540,Egyptian_Mau_58.jpg,Cat: egyptian mau,12,1,6
2541,Egyptian_Mau_58_am.jpg,Cat: egyptian mau,12,1,6
2542,beagle_17.jpg,Dog: beagle,5,2,4
2543,beagle_17_am.jpg,Dog: beagle,5,2,4
2544,great_pyrenees_66.jpg,Dog: great pyrenees,16,2,10
2545,great_pyrenees_66_am.jpg,Dog: great pyrenees,16,2,10
2546,miniature_pinscher_89.jpg,Dog: miniature pinscher,22,2,15
2547,miniature_pinscher_89_am.jpg,Dog: miniature pinscher,22,2,15
2548,samoyed_134_am.jpg,Dog: samoyed,30,2,20
2549,Abyssinian_160.jpg,Cat: abyssinian,1,1,1
2550,japanese_chin_113.jpg,Dog: japanese chin,18,2,12
2551,japanese_chin_113_am.jpg,Dog: japanese chin,18,2,12
2552,Egyptian_Mau_185.jpg,Cat: egyptian mau,12,1,6
2553,Egyptian_Mau_185_am.jpg,Cat: egyptian mau,12,1,6
2554,saint_bernard_184.jpg,Dog: saint bernard,29,2,19
2555,newfoundland_116.jpg,Dog: newfoundland,23,2,16
2556,newfoundland_116_am.jpg,Dog: newfoundland,23,2,16
2557,Abyssinian_207.jpg,Cat: abyssinian,1,1,1
2558,Abyssinian_207_am.jpg,Cat: abyssinian,1,1,1
2559,chihuahua_148.jpg,Dog: chihuahua,11,2,6
2560,chihuahua_148_am.jpg,Dog: chihuahua,11,2,6
2561,Bengal_157.jpg,Cat: bengal,6,1,2
2562,Bengal_157_am.jpg,Cat: bengal,6,1,2
2563,Russian_Blue_34.jpg,Cat: russian blue,28,1,10
2564,Russian_Blue_34_am.jpg,Cat: russian blue,28,1,10
2565,miniature_pinscher_98.jpg,Dog: miniature pinscher,22,2,15
2566,miniature_pinscher_98_am.jpg,Dog: miniature pinscher,22,2,15
2567,staffordshire_bull_terrier_174.jpg,Dog: staffordshire bull terrier,35,2,23
2568,staffordshire_bull_terrier_174_am.jpg,Dog: staffordshire bull terrier,35,2,23
2569,keeshond_150.jpg,Dog: keeshond,19,2,13
2570,keeshond_150_am.jpg,Dog: keeshond,19,2,13
2571,newfoundland_26.jpg,Dog: newfoundland,23,2,16
2572,newfoundland_26_am.jpg,Dog: newfoundland,23,2,16
2573,staffordshire_bull_terrier_131.jpg,Dog: staffordshire bull terrier,35,2,23
2574,Ragdoll_84.jpg,Cat: ragdoll,27,1,9
2575,Ragdoll_84_am.jpg,Cat: ragdoll,27,1,9
